decision,left_obstacle,front_obstacle,right_obstacle,suggested_direction
1,0,0,0,-0.652,1
0,0,0,0,-0.672,1
0,0,0,0,-0.684,1
1,0,0,0,-0.664,1
0,0,0,0,-0.652,-1
1,0,0,0,-0.632,1
1,0,0,0,-0.619,1
1,0,0,0,-0.639,-1
1,0,0,0,-0.626,1
1,0,0,0,-0.647,0
1,0,0,0,-0.67,0
1,0,0,0,-0.693,0
1,0,0,0,-0.717,0
1,0,0,0,-0.742,0
1,0,0,0,-0.768,0
1,0,0,0,-0.795,0
1,0,0,0,-0.823,-1
1,0,0,0,-0.814,0
0,0,0,0,-0.805,-1
1,0,0,0,-0.775,1
1,0,0,0,-0.764,1
1,0,0,0,-0.795,0
1,0,0,0,-0.828,0
0,0,0,0,-0.861,1
1,0,0,0,-0.868,-1
0,0,0,0,-0.9,1
1,0,0,0,-0.905,-1
0,0,0,0,-0.937,1
0,0,0,0,-0.94,0
1,0,0,0,-0.942,-1
0,0,0,0,-0.971,1
1,0,0,0,-0.972,-1
0,0,0,0,-0.999,0
0,0,0,0,-0.972,0
0,0,0,0,-0.945,1
0,0,0,0,-0.947,0
0,0,0,0,-0.949,0
0,0,0,0,-0.951,-1
0,0,0,0,-0.927,1
0,0,0,0,-0.93,0
0,0,0,0,-0.932,-1
0,0,0,0,-0.91,1
0,0,0,0,-0.913,-1
0,0,0,0,-0.891,0
0,0,0,0,-0.87,0
0,0,0,0,-0.849,1
0,0,0,0,-0.854,-1
0,0,0,0,-0.834,1
0,0,0,0,-0.839,-1
0,0,0,0,-0.82,0
1,0,0,0,-0.801,-1
1,0,0,0,-0.795,0
0,0,0,0,-0.789,1
1,0,0,0,-0.769,-1
0,0,0,0,-0.762,1
0,0,0,0,-0.742,1
1,0,0,0,-0.75,1
1,0,0,0,-0.769,0
1,0,0,0,-0.789,1
1,0,0,0,-0.782,-1
1,0,0,0,-0.802,1
1,0,0,0,-0.795,-1
1,0,0,0,-0.817,0
1,0,0,0,-0.839,0
1,0,0,0,-0.861,0
1,0,0,0,-0.883,0
1,0,0,0,-0.906,1
1,0,0,0,-0.903,-1
1,0,0,0,-0.927,0
1,0,0,0,-0.951,1
1,0,0,0,-0.949,-1
0,0,0,0,-0.975,-1
0,0,0,0,-0.976,0
0,0,0,0,-0.976,-1
0,0,0,0,-0.953,1
0,0,0,0,-0.955,-1
1,0,0,0,-0.932,-1
0,0,0,0,-0.93,1
0,0,0,0,-0.906,1
0,0,0,0,-0.91,0
1,0,0,0,-0.913,1
1,0,0,0,-0.934,0
1,0,0,0,-0.956,1
1,0,0,0,-0.955,0
1,0,0,0,-0.953,0
1,0,0,0,-0.951,0
1,0,0,0,-0.949,-1
1,0,0,0,-0.975,1
1,0,0,0,-0.973,0
1,0,0,0,-0.972,-1
0,0,0,0,-0.999,0
0,0,0,0,-0.972,0
1,0,0,0,-0.945,1
1,0,0,0,-0.942,1
1,0,0,0,-0.971,-1
1,0,0,0,-0.97,0
0,0,0,0,-0.968,-1
1,0,0,0,-0.937,1
1,0,0,0,-0.933,1
1,0,0,0,-0.967,0
0,0,0,0,-0.999,1
0,0,0,0,-0.999,-1
0,0,0,0,-0.968,0
1,0,0,0,-0.937,-1
1,0,0,0,-0.933,-1
0,0,0,0,-0.967,-1
1,0,0,0,-0.968,1
1,0,0,0,-0.999,1
0,0,0,0,-0.999,-1
0,0,0,0,-0.967,-1
1,0,0,0,-0.968,-1
1,0,0,0,-0.999,-1
0,0,0,0,-0.999,1
0,0,0,0,-0.967,0
0,0,0,0,-0.933,1
0,0,0,0,-0.937,0
1,0,0,0,-0.94,1
1,0,0,0,-0.97,1
1,0,0,0,-0.968,-1
0,0,0,0,-0.999,-1
0,0,0,0,-0.999,0
0,0,0,0,-0.999,1
0,0,0,0,-0.971,0
0,0,0,0,-0.942,0
0,0,0,0,-0.914,-1
1,0,0,0,-0.917,-1
0,0,0,0,-0.945,1
1,0,0,0,-0.947,-1
0,0,0,0,-0.973,1
0,0,0,0,-0.975,1
1,0,0,0,-0.949,1
1,0,0,0,-0.947,1
0,0,0,0,-0.973,1
1,0,0,0,-0.975,-1
1,0,0,0,-0.999,-1
0,0,0,0,-0.999,-1
1,0,0,0,-0.973,1
1,0,0,0,-0.972,0
1,0,0,0,-0.971,1
0,0,0,0,-0.999,0
0,0,0,0,-0.971,1
0,0,0,0,-0.972,-1
0,0,0,0,-0.945,1
0,0,0,0,-0.947,-1
1,0,0,0,-0.921,-1
1,0,0,0,-0.917,-1
0,0,0,0,-0.945,-1
0,0,0,0,-0.947,0
0,0,0,0,-0.949,-1
0,0,0,0,-0.924,0
0,0,0,0,-0.899,0
1,0,0,0,-0.874,-1
1,0,0,0,-0.869,0
0,0,0,0,-0.864,1
0,0,0,0,-0.838,1
0,0,0,0,-0.844,0
0,0,0,0,-0.85,-1
0,0,0,0,-0.826,0
1,0,0,0,-0.803,-1
1,0,0,0,-0.795,-1
1,0,0,0,-0.819,0
1,0,0,0,-0.844,1
1,0,0,0,-0.838,-1
0,0,0,0,-0.864,-1
0,0,0,0,-0.869,-1
0,0,0,0,-0.844,0
0,0,0,0,-0.819,0
0,0,0,0,-0.795,1
0,0,0,0,-0.803,0
0,0,0,0,-0.81,-1
0,0,0,0,-0.788,0
1,0,0,0,-0.766,-1
1,0,0,0,-0.758,-1
1,0,0,0,-0.78,0
0,0,0,0,-0.803,-1
0,0,0,0,-0.81,0
1,0,0,0,-0.817,1
1,0,0,0,-0.839,0
1,0,0,0,-0.861,0
1,0,0,0,-0.883,1
0,0,0,0,-0.879,1
1,0,0,0,-0.856,-1
1,0,0,0,-0.85,0
0,0,0,0,-0.844,1
0,0,0,0,-0.819,1
0,0,0,0,-0.826,-1
1,0,0,0,-0.803,-1
1,0,0,0,-0.795,0
1,0,0,0,-0.787,-1
0,0,0,0,-0.812,-1
0,0,0,0,-0.819,0
0,0,0,0,-0.826,-1
1,0,0,0,-0.803,-1
0,0,0,0,-0.795,1
1,0,0,0,-0.772,-1
0,0,0,0,-0.763,1
0,0,0,0,-0.739,0
0,0,0,0,-0.716,1
1,0,0,0,-0.726,1
1,0,0,0,-0.749,0
1,0,0,0,-0.772,1
1,0,0,0,-0.763,0
0,0,0,0,-0.753,1
1,0,0,0,-0.728,-1
1,0,0,0,-0.717,-1
1,0,0,0,-0.742,0
1,0,0,0,-0.768,1
0,0,0,0,-0.758,1
1,0,0,0,-0.731,-1
1,0,0,0,-0.718,0
1,0,0,0,-0.705,0
1,0,0,0,-0.69,0
0,0,0,0,-0.674,1
0,0,0,0,-0.644,1
0,0,0,0,-0.661,0
0,0,0,0,-0.677,0
1,0,0,0,-0.692,1
0,0,0,0,-0.718,-1
0,0,0,0,-0.731,-1
1,0,0,0,-0.705,-1
0,0,0,0,-0.692,1
0,0,0,0,-0.666,0
1,0,0,0,-0.641,-1
0,0,0,0,-0.626,1
0,0,0,0,-0.602,1
1,0,0,0,-0.618,1
0,0,0,0,-0.641,-1
0,0,0,0,-0.656,0
1,0,0,0,-0.67,1
1,0,0,0,-0.693,0
0,0,0,0,-0.717,-1
0,0,0,0,-0.728,-1
0,0,0,0,-0.705,1
0,0,0,0,-0.716,-1
1,0,0,0,-0.694,-1
1,0,0,0,-0.682,-1
1,0,0,0,-0.705,1
1,0,0,0,-0.693,0
1,0,0,0,-0.68,-1
0,0,0,0,-0.705,-1
0,0,0,0,-0.717,0
0,0,0,0,-0.728,-1
1,0,0,0,-0.705,-1
1,0,0,0,-0.693,0
0,0,0,0,-0.68,1
1,0,0,0,-0.656,-1
1,0,0,0,-0.641,0
0,0,0,0,-0.626,1
0,0,0,0,-0.602,1
1,0,0,0,-0.618,1
1,0,0,0,-0.641,0
0,0,0,0,-0.666,-1
0,0,0,0,-0.68,-1
0,0,0,0,-0.656,0
0,0,0,0,-0.633,1
0,0,0,0,-0.647,-1
1,0,0,0,-0.626,-1
1,0,0,0,-0.611,-1
1,0,0,0,-0.633,0
1,0,0,0,-0.656,0
1,0,0,0,-0.68,0
1,0,0,0,-0.705,0
1,0,0,0,-0.731,1
0,0,0,0,-0.718,1
0,0,0,0,-0.692,0
0,0,0,0,-0.666,1
0,0,0,0,-0.68,-1
0,0,0,0,-0.656,0
0,0,0,0,-0.633,0
0,0,0,0,-0.611,1
0,0,0,0,-0.626,-1
0,0,0,0,-0.605,1
1,0,0,0,-0.619,1
1,0,0,0,-0.639,1
1,0,0,0,-0.626,0
0,0,0,0,-0.611,1
1,0,0,0,-0.59,-1
0,0,0,0,-0.575,1
1,0,0,0,-0.554,-1
0,0,0,0,-0.537,1
0,0,0,0,-0.518,0
1,0,0,0,-0.5,-1
1,0,0,0,-0.482,0
1,0,0,0,-0.463,-1
1,0,0,0,-0.481,1
1,0,0,0,-0.46,-1
1,0,0,0,-0.479,1
1,0,0,0,-0.458,-1
1,0,0,0,-0.478,1
0,0,0,0,-0.455,1
1,0,0,0,-0.434,-1
1,0,0,0,-0.41,-1
0,0,0,0,-0.43,-1
0,0,0,0,-0.455,-1
1,0,0,0,-0.434,-1
0,0,0,0,-0.41,1
0,0,0,0,-0.391,0
0,0,0,0,-0.374,1
0,0,0,0,-0.398,0
1,0,0,0,-0.421,1
1,0,0,0,-0.439,1
1,0,0,0,-0.416,0
1,0,0,0,-0.391,-1
1,0,0,0,-0.41,0
1,0,0,0,-0.43,1
1,0,0,0,-0.403,0
0,0,0,0,-0.374,1
0,0,0,0,-0.356,1
0,0,0,0,-0.383,-1
1,0,0,0,-0.366,-1
1,0,0,0,-0.339,0
1,0,0,0,-0.31,-1
1,0,0,0,-0.326,1
0,0,0,0,-0.295,1
0,0,0,0,-0.28,1
0,0,0,0,-0.31,-1
0,0,0,0,-0.295,1
0,0,0,0,-0.323,-1
0,0,0,0,-0.308,0
0,0,0,0,-0.295,0
1,0,0,0,-0.283,-1
1,0,0,0,-0.258,0
0,0,0,0,-0.232,1
1,0,0,0,-0.222,-1
1,0,0,0,-0.196,0
1,0,0,0,-0.17,0
1,0,0,0,-0.142,-1
1,0,0,0,-0.149,0
1,0,0,0,-0.156,1
1,0,0,0,-0.126,0
0,0,0,0,-0.095,1
0,0,0,0,-0.09,1
0,0,0,0,-0.12,0
0,0,0,0,-0.149,0
0,0,0,0,-0.177,0
1,0,0,0,-0.205,1
0,0,0,0,-0.214,-1
0,0,0,0,-0.242,-1
1,0,0,0,-0.232,-1
1,0,0,0,-0.205,-1
1,0,0,0,-0.214,0
1,0,0,0,-0.225,0
0,0,0,0,-0.236,-1
0,0,0,0,-0.266,0
0,0,0,0,-0.295,0
0,0,0,0,-0.323,0
0,0,0,0,-0.349,0
0,0,0,0,-0.374,0
0,0,0,0,-0.398,0
0,0,0,0,-0.421,-1
1,0,0,0,-0.404,-1
1,0,0,0,-0.382,-1
0,0,0,0,-0.398,-1
0,0,0,0,-0.421,-1
0,0,0,0,-0.404,1
0,0,0,0,-0.425,-1
0,0,0,0,-0.41,0
0,0,0,0,-0.395,0
0,0,0,0,-0.381,1
1,0,0,0,-0.4,1
1,0,0,0,-0.414,0
0,0,0,0,-0.43,-1
0,0,0,0,-0.448,-1
1,0,0,0,-0.433,-1
0,0,0,0,-0.414,1
0,0,0,0,-0.4,0
0,0,1,0,-0.387,1
1,1,0,0,-0.405,1
1,0,0,0,-0.419,1
1,0,0,0,-0.4,0
1,0,0,0,-0.381,0
0,0,0,0,-0.361,1
1,0,1,0,-0.348,-1
1,0,0,1,-0.328,0
1,0,0,1,-0.306,0
1,0,0,1,-0.284,0
-1,0,0,1,-0.261,1
1,1,0,0,0.442,1
1,0,0,0,0.453,1
1,0,0,0,0.44,-1
1,0,0,0,0.451,1
1,0,0,0,0.438,-1
1,0,0,0,0.449,1
1,0,0,0,0.435,-1
1,0,0,0,0.447,0
0,0,0,0,0.459,-1
0,0,0,0,0.473,-1
1,0,0,0,0.461,-1
0,0,0,0,0.447,1
0,0,0,0,0.435,1
0,0,0,0,0.449,0
0,0,0,0,0.463,-1
0,0,0,0,0.451,1
1,0,0,0,0.464,1
0,0,0,0,0.476,-1
1,0,0,0,0.488,1
1,0,0,0,0.5,0
1,0,0,0,0.512,0
0,0,0,0,0.525,-1
0,0,0,0,0.537,-1
0,0,0,0,0.524,0
1,0,0,0,0.512,-1
0,0,0,0,0.5,1
0,0,0,0,0.488,1
0,0,0,0,0.5,0
0,0,0,0,0.512,0
0,0,0,0,0.523,0
0,0,0,0,0.533,0
-1,0,1,0,0.544,0
0,0,0,0,-0.524,1
0,0,0,0,-0.5,0
0,0,0,0,-0.478,0
0,0,0,0,-0.458,1
0,0,0,0,-0.479,-1
1,0,0,0,-0.46,-1
1,0,0,0,-0.439,0
0,0,0,0,-0.416,1
0,0,0,0,-0.398,0
1,0,0,0,-0.382,-1
1,0,0,0,-0.359,0
0,0,0,0,-0.334,1
1,0,1,0,-0.32,-1
1,0,0,1,-0.295,-1
1,0,0,0,-0.308,0
1,0,0,0,-0.323,0
0,0,0,0,-0.339,-1
1,0,0,0,-0.366,1
1,0,0,0,-0.383,1
1,0,0,0,-0.356,0
1,0,0,0,-0.326,-1
1,0,0,0,-0.344,1
1,0,0,0,-0.312,-1
1,0,0,0,-0.33,1
0,0,0,0,-0.295,1
0,0,0,0,-0.278,1
0,0,0,0,-0.312,-1
0,0,0,0,-0.295,1
0,0,0,0,-0.326,0
0,0,0,0,-0.356,0
1,0,0,0,-0.383,1
1,0,0,0,-0.403,0
1,0,0,0,-0.424,1
1,0,0,0,-0.395,-1
0,0,0,0,-0.417,-1
0,0,0,0,-0.447,-1
1,0,0,0,-0.424,-1
1,0,0,0,-0.395,0
1,0,0,0,-0.364,0
1,0,0,0,-0.33,-1
0,0,0,0,-0.351,-1
0,0,0,0,-0.386,0
0,0,0,0,-0.417,0
1,0,0,0,-0.447,1
0,0,0,0,-0.472,-1
0,0,0,0,-0.5,-1
0,0,0,0,-0.475,1
1,0,0,0,-0.5,1
1,0,0,0,-0.525,1
1,0,0,0,-0.5,0
1,0,0,0,-0.472,-1
1,0,0,0,-0.5,1
1,0,0,0,-0.47,-1
1,0,0,0,-0.5,0
1,0,0,0,-0.533,1
1,0,0,0,-0.5,-1
1,0,0,0,-0.537,1
1,0,0,0,-0.5,-1
0,0,0,0,-0.542,-1
0,0,0,0,-0.579,-1
0,0,0,0,-0.537,1
0,0,0,0,-0.57,0
1,0,0,0,-0.6,1
1,0,0,0,-0.639,0
1,0,0,0,-0.682,0
1,0,0,0,-0.728,0
0,0,0,0,-0.778,-1
1,0,0,0,-0.795,1
1,0,0,0,-0.844,1
1,0,0,0,-0.83,0
1,0,0,0,-0.814,0
1,0,0,0,-0.795,0
0,0,0,0,-0.772,1
0,0,0,0,-0.705,1
0,0,0,0,-0.734,0
1,0,0,0,-0.758,1
0,0,0,0,-0.814,-1
0,0,0,0,-0.83,-1
0,0,0,0,-0.778,1
0,0,0,0,-0.795,-1
0,0,0,0,-0.749,1
0,0,0,0,-0.766,0
0,0,0,0,-0.782,-1
0,0,0,0,-0.742,1
0,0,0,0,-0.758,0
0,0,0,0,-0.772,-1
0,0,0,0,-0.737,0
0,0,0,0,-0.705,1
0,0,0,0,-0.72,0
0,0,0,0,-0.734,0
0,0,0,0,-0.746,0
0,0,0,0,-0.758,0
0,0,0,0,-0.768,-1
0,0,0,0,-0.742,0
1,0,0,0,-0.717,-1
1,0,0,0,-0.705,-1
0,0,0,0,-0.731,-1
0,0,0,0,-0.742,0
1,0,0,0,-0.753,1
1,0,0,0,-0.778,0
1,0,0,0,-0.804,0
0,0,0,0,-0.83,-1
1,0,0,0,-0.838,1
0,0,0,0,-0.864,-1
0,0,0,0,-0.869,0
0,0,0,0,-0.874,0
0,0,1,0,-0.879,-1
-1,0,0,1,-0.856,1
0,0,0,0,0.649,-1
1,0,0,0,0.67,-1
0,0,0,0,0.705,1
0,0,0,0,0.722,0
0,0,0,0,0.737,1
0,0,0,0,0.705,-1
1,0,0,0,0.72,-1
1,0,0,0,0.751,0
1,0,0,0,0.784,0
1,0,0,0,0.818,0
1,0,0,0,0.853,-1
1,0,0,0,0.844,1
1,0,0,0,0.882,-1
1,0,0,0,0.874,1
1,0,0,0,0.916,0
1,0,0,0,0.958,0
0,0,0,0,0.999,0
1,0,0,0,0.958,-1
1,0,0,0,0.955,-1
0,0,0,0,0.999,-1
0,0,0,0,0.999,0
0,0,0,0,0.999,0
0,0,0,0,0.999,-1
0,0,0,0,0.963,1
0,0,0,0,0.965,-1
1,0,1,0,0.93,-1
-1,0,0,1,0.925,1
0,0,0,0,-0.788,0
1,0,0,0,-0.766,-1
1,0,0,0,-0.758,0
1,0,0,0,-0.749,-1
1,0,0,0,-0.772,1
1,0,0,0,-0.763,0
1,0,0,0,-0.753,-1
1,0,0,0,-0.778,1
1,0,0,0,-0.768,0
0,0,0,0,-0.758,1
0,0,0,0,-0.731,1
0,0,0,0,-0.742,0
0,0,0,0,-0.753,0
0,0,0,0,-0.763,-1
1,0,0,0,-0.739,-1
1,0,0,0,-0.728,-1
1,0,0,0,-0.753,0
1,0,0,0,-0.778,0
1,0,0,0,-0.804,0
1,0,0,0,-0.83,1
1,0,0,0,-0.823,0
1,0,0,0,-0.814,-1
0,0,0,0,-0.844,-1
1,0,0,0,-0.851,1
0,0,0,0,-0.88,-1
0,0,0,0,-0.886,0
0,0,0,0,-0.89,0
0,0,0,0,-0.895,-1
0,0,0,0,-0.869,0
0,0,0,0,-0.844,0
1,0,0,0,-0.819,-1
1,0,0,0,-0.812,-1
1,0,0,0,-0.838,1
1,0,0,0,-0.83,-1
1,0,0,0,-0.858,0
0,0,0,0,-0.886,-1
1,0,0,0,-0.89,1
0,0,0,0,-0.917,-1
1,0,0,0,-0.921,1
1,0,0,0,-0.947,1
1,0,0,0,-0.945,0
1,0,0,0,-0.942,-1
1,0,0,0,-0.971,1
1,0,0,0,-0.97,0
1,0,0,0,-0.968,0
0,0,0,0,-0.967,1
0,0,0,0,-0.933,0
1,0,0,0,-0.9,-1
1,0,0,0,-0.895,0
0,0,0,0,-0.889,1
0,0,0,0,-0.853,0
0,0,0,0,-0.818,1
1,0,0,0,-0.828,1
1,0,0,0,-0.861,0
1,0,0,0,-0.895,1
1,0,0,0,-0.889,0
1,0,0,0,-0.882,-1
1,0,0,0,-0.921,1
1,0,0,0,-0.916,0
1,0,0,0,-0.91,0
1,0,0,0,-0.903,0
0,0,0,0,-0.895,1
1,0,0,0,-0.844,-1
1,0,0,0,-0.83,-1
1,0,0,0,-0.885,1
1,0,0,0,-0.874,0
1,0,0,0,-0.861,0
1,0,0,0,-0.844,0
0,0,0,0,-0.823,1
0,0,0,0,-0.742,0
0,0,0,0,-0.669,1
0,0,0,0,-0.705,-1
0,0,0,0,-0.644,0
1,0,0,0,-0.59,-1
0,0,0,0,-0.549,1
1,0,0,0,-0.5,-1
1,0,0,0,-0.451,-1
1,0,0,0,-0.5,1
0,0,0,0,-0.442,1
0,0,0,0,-0.395,1
0,0,0,0,-0.451,-1
0,0,0,0,-0.41,1
0,0,0,0,-0.458,-1
1,0,0,0,-0.421,-1
1,0,0,0,-0.374,0
1,0,0,0,-0.323,0
1,0,0,0,-0.266,-1
0,0,0,0,-0.295,-1
0,0,0,0,-0.356,-1
0,0,0,0,-0.323,0
1,0,0,0,-0.295,-1
1,0,0,0,-0.242,-1
0,0,0,0,-0.266,-1
0,0,0,0,-0.323,-1
0,0,0,0,-0.295,1
0,0,0,0,-0.344,-1
0,0,0,0,-0.318,1
0,0,0,0,-0.361,-1
0,0,0,0,-0.336,0
0,0,0,0,-0.314,1
1,0,0,0,-0.351,1
0,0,0,0,-0.374,-1
0,0,0,0,-0.41,0
1,0,0,0,-0.442,1
1,0,0,0,-0.47,0
0,0,0,0,-0.5,-1
1,0,0,0,-0.53,1
0,0,0,0,-0.563,-1
0,0,0,0,-0.59,0
0,0,0,0,-0.614,0
0,0,0,0,-0.636,-1
0,0,0,0,-0.605,1
0,0,0,0,-0.626,0
0,0,0,0,-0.644,0
0,0,0,0,-0.661,-1
0,0,0,0,-0.634,1
0,0,0,0,-0.651,0
0,0,0,0,-0.666,-1
1,0,0,0,-0.641,-1
0,0,0,0,-0.626,1
0,0,0,0,-0.602,1
1,0,0,0,-0.618,1
0,0,0,0,-0.641,-1
1,0,0,0,-0.656,1
1,0,0,0,-0.68,0
0,0,0,0,-0.705,-1
0,0,0,0,-0.717,-1
1,0,0,0,-0.693,-1
0,0,0,0,-0.68,1
0,0,0,0,-0.656,1
1,0,0,0,-0.67,1
1,0,0,0,-0.693,0
1,0,0,0,-0.717,0
1,0,0,0,-0.742,1
1,0,0,0,-0.731,0
1,0,0,0,-0.718,0
1,0,0,0,-0.705,-1
1,0,0,0,-0.734,0
0,0,0,0,-0.764,-1
1,0,0,0,-0.775,1
0,0,0,0,-0.805,-1
1,0,0,0,-0.814,1
1,0,0,0,-0.844,0
1,0,0,0,-0.874,0
1,0,0,0,-0.905,1
0,0,0,0,-0.9,1
0,0,0,0,-0.868,1
1,0,0,0,-0.874,1
1,0,0,0,-0.905,0
1,0,0,0,-0.937,1
1,0,0,0,-0.933,0
1,0,0,0,-0.93,0
1,0,0,0,-0.925,0
1,0,0,0,-0.921,-1
0,0,0,0,-0.96,-1
1,0,0,0,-0.963,1
0,0,0,0,-0.999,0
1,0,0,0,-0.963,1
0,0,0,0,-0.96,-1
1,0,0,0,-0.921,1
0,0,0,0,-0.916,-1
0,0,0,0,-0.874,0
0,0,0,0,-0.834,-1
1,0,0,0,-0.844,-1
0,0,0,0,-0.882,1
0,0,0,0,-0.889,1
0,0,0,0,-0.853,-1
1,0,0,0,-0.861,-1
1,0,0,0,-0.895,0
1,0,0,0,-0.93,-1
1,0,0,0,-0.925,1
1,0,0,0,-0.963,0
0,0,0,0,-0.999,0
0,0,0,0,-0.963,1
0,0,0,0,-0.965,-1
1,0,0,0,-0.93,-1
1,0,0,0,-0.925,-1
1,0,0,0,-0.963,0
0,0,0,0,-0.999,-1
0,0,0,0,-0.999,-1
0,0,0,0,-0.965,0
0,0,0,0,-0.93,0
0,0,0,0,-0.895,0
1,0,0,0,-0.861,-1
0,0,0,0,-0.853,1
0,0,0,0,-0.818,0
0,0,0,0,-0.784,0
0,0,0,0,-0.751,1
0,0,0,0,-0.764,0
1,0,0,0,-0.775,1
